blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
544,JURONG WEST ST 42,4,1984,Y,Y,N,N,N,N,JW,15,0,0,14,0,0,1,0,0,0,0,0,0,544 JURONG WEST ST 42,718,JURONG WEST STREET 71,ENRICHMENT 718 PTE LTD,718 JURONG WEST STREET 71 ENRICHMENT 718 PTE LTD SINGAPORE 640718,640718,1.34372249761305,103.697467051452
544,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,544 PASIR RIS ST 51,718,PASIR RIS STREET 72,NIL,718 PASIR RIS STREET 72 SINGAPORE 510718,510718,1.38244315383458,103.936371378227
544,SERANGOON NTH AVE 3,15,1996,Y,N,N,N,N,N,SGN,63,0,0,0,0,0,63,0,0,0,0,0,0,544 SERANGOON NTH AVE 3,718,TAMPINES STREET 72,TAMPINES STARLIGHT,718 TAMPINES STREET 72 TAMPINES STARLIGHT SINGAPORE 520718,520718,1.35908701781335,103.935544402477
544,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,110,0,0,0,44,66,0,0,0,0,0,0,0,544 WOODLANDS DR 16,718,WOODLANDS AVENUE 6,HDB PUBLIC SHELTERS,718 WOODLANDS AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 730718,730718,1.44160746993248,103.801139774256
545,ANG MO KIO AVE 10,25,1980,Y,N,N,N,N,N,AMK,96,0,0,0,0,96,0,0,0,0,0,0,0,545 ANG MO KIO AVE 10,719,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,719 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470719,470719,1.33641984694912,103.92483267275
545,BEDOK NTH ST 3,12,1979,Y,N,N,Y,N,N,BD,218,0,0,193,22,2,0,0,0,0,0,1,0,545 BEDOK NTH ST 3,719,JURONG WEST AVENUE 5,NANYANG SAPPHIRE,719 JURONG WEST AVENUE 5 NANYANG SAPPHIRE SINGAPORE 640719,640719,1.3445367697679,103.696986199669
545,BT PANJANG RING RD,25,1997,Y,N,N,Y,N,N,BP,140,0,0,0,57,83,0,0,0,0,0,0,0,545 BT PANJANG RING RD,719,PASIR RIS STREET 72,NIL,719 PASIR RIS STREET 72 SINGAPORE 510719,510719,1.38224267910055,103.936646781251
545,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,72,0,0,0,24,48,0,0,0,0,0,0,0,545 CHOA CHU KANG ST 52,719,TAMPINES STREET 72,HDB PUBLIC SHELTERS,719 TAMPINES STREET 72 HDB PUBLIC SHELTERS SINGAPORE 520719,520719,1.35881240055992,103.935913216026
545,HOUGANG AVE 8,4,1991,Y,N,N,N,N,N,HG,8,0,0,0,0,0,8,0,0,0,0,0,0,545 HOUGANG AVE 8,719,WOODLANDS AVENUE 6,KAMPUNG GREEN,719 WOODLANDS AVENUE 6 KAMPUNG GREEN SINGAPORE 730719,730719,1.44192156825663,103.800135491076
545,JURONG WEST ST 42,11,1984,Y,N,N,N,N,N,JW,114,0,0,1,113,0,0,0,0,0,0,0,0,545 JURONG WEST ST 42,719,YISHUN STREET 71,KHATIB SPRING,719 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760719,760719,1.42688084988418,103.829303136688
545,PASIR RIS ST 51,4,1991,Y,N,N,N,N,N,PRC,4,0,0,0,0,0,4,0,0,0,0,0,0,545 PASIR RIS ST 51,72,BEDOK SOUTH AVENUE 3,SIGLAP LUCKY VALLEY,72 BEDOK SOUTH AVENUE 3 SIGLAP LUCKY VALLEY SINGAPORE 460072,460072,1.32036659168877,103.943667906986
545,SERANGOON NTH AVE 3,13,1996,Y,N,N,N,N,N,SGN,135,0,0,0,87,48,0,0,0,0,0,0,0,545 SERANGOON NTH AVE 3,72,CIRCUIT ROAD,NIL,72 CIRCUIT ROAD SINGAPORE 370072,370072,1.32454761102539,103.887943886744
545,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,112,0,0,0,46,66,0,0,0,0,0,0,0,545 WOODLANDS DR 16,72,GEYLANG BAHRU,NIL,72 GEYLANG BAHRU SINGAPORE 330072,330072,1.32158321590245,103.871419569078
546,ANG MO KIO AVE 10,12,1980,Y,N,N,Y,N,N,AMK,110,0,0,0,109,0,0,0,0,0,0,0,1,546 ANG MO KIO AVE 10,72,LORONG 5 TOA PAYOH,TOA PAYOH VISTA,72 LORONG 5 TOA PAYOH TOA PAYOH VISTA SINGAPORE 310072,310072,1.33387681149467,103.852072555858
546,BEDOK NTH ST 3,13,1979,Y,N,N,Y,N,N,BD,143,0,0,118,24,1,0,0,0,0,0,0,0,546 BEDOK NTH ST 3,72,MARINE DRIVE,MARINE DRIVE VIEW,72 MARINE DRIVE MARINE DRIVE VIEW SINGAPORE 440072,440072,1.30428356986834,103.908364873073
546,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,60,0,0,0,12,48,0,0,0,0,0,0,0,546 CHOA CHU KANG ST 52,72,SENG POH ROAD,TIONG BAHRU ESTATE,72 SENG POH ROAD TIONG BAHRU ESTATE SINGAPORE 160072,160072,1.2838441737517,103.831998421105
546,HOUGANG ST 51,19,1991,Y,N,N,N,N,N,HG,70,0,0,0,52,18,0,0,0,0,0,0,0,546 HOUGANG ST 51,72,TELOK BLANGAH HEIGHTS,NIL,72 TELOK BLANGAH HEIGHTS SINGAPORE 100072,100072,1.27611797685125,103.809589962738
546,JURONG WEST ST 42,13,1984,Y,Y,N,N,N,N,JW,95,0,0,0,95,0,0,0,0,0,0,0,0,546 JURONG WEST ST 42,720,ANG MO KIO AVENUE 6,NIL,720 ANG MO KIO AVENUE 6 SINGAPORE 560720,560720,1.37180102410534,103.84699031799
546,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,546 PASIR RIS ST 51,720,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,720 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470720,470720,1.33597277354753,103.924883020541
546,SERANGOON NTH AVE 3,13,1996,Y,Y,N,Y,N,N,SGN,108,0,0,0,60,48,0,0,0,0,0,0,0,546 SERANGOON NTH AVE 3,720,JURONG WEST AVENUE 5,ELITE LEARNING KINDERGARTEN PTE LTD,720 JURONG WEST AVENUE 5 ELITE LEARNING KINDERGARTEN PTE LTD SINGAPORE 640720,640720,1.34435137284809,103.697497312594
546,WOODLANDS DR 16,12,1998,Y,N,N,N,N,N,WL,102,0,0,0,46,56,0,0,0,0,0,0,0,546 WOODLANDS DR 16,720,TAMPINES STREET 72,TAMPINES STARLIGHT,720 TAMPINES STREET 72 TAMPINES STARLIGHT SINGAPORE 520720,520720,1.35938894436607,103.936070829294
546A,SEGAR RD,17,2013,Y,Y,N,N,N,N,BP,96,0,0,0,64,32,0,0,0,0,0,0,0,546A SEGAR RD,720,YISHUN STREET 71,KHATIB SPRING,720 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760720,760720,1.42642051761913,103.828957973293
546B,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,96,0,0,0,64,32,0,0,0,0,0,0,0,546B SEGAR RD,721,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,721 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470721,470721,1.33629244771801,103.926101654356
546C,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,96,0,0,0,16,80,0,0,0,0,0,0,0,546C SEGAR RD,721,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,721 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640721,640721,1.34402566066415,103.697478162304
547,ANG MO KIO AVE 10,12,1980,Y,N,N,N,N,N,AMK,110,0,0,0,110,0,0,0,0,0,0,0,0,547 ANG MO KIO AVE 10,721,PASIR RIS STREET 72,NIL,721 PASIR RIS STREET 72 SINGAPORE 510721,510721,1.3814623557979,103.936332074831
547,BEDOK NTH ST 3,13,1979,Y,N,N,N,N,N,BD,240,0,0,0,240,0,0,0,0,0,0,0,0,547 BEDOK NTH ST 3,721,TAMPINES STREET 71,TAMPINES STARLIGHT,721 TAMPINES STREET 71 TAMPINES STARLIGHT SINGAPORE 520721,520721,1.3599202305003,103.936352048283
547,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,72,0,0,0,24,48,0,0,0,0,0,0,0,547 CHOA CHU KANG ST 52,721,WOODLANDS CIRCLE,NIL,721 WOODLANDS CIRCLE SINGAPORE 730721,730721,1.44409699510211,103.80040459108
547,HOUGANG ST 51,17,1991,Y,N,N,N,N,N,HG,80,0,0,0,80,0,0,0,0,0,0,0,0,547 HOUGANG ST 51,721,YISHUN STREET 71,KHATIB SPRING,721 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760721,760721,1.42610183391787,103.828966740535
547,JURONG WEST ST 42,11,1983,Y,N,N,N,N,N,JW,80,0,0,0,10,70,0,0,0,0,0,0,0,547 JURONG WEST ST 42,722,ANG MO KIO AVENUE 8,NIL,722 ANG MO KIO AVENUE 8 SINGAPORE 560722,560722,1.37224394036323,103.847529279223
547,PASIR RIS ST 51,13,1992,Y,N,N,N,N,N,PRC,78,0,0,0,0,0,78,0,0,0,0,0,0,547 PASIR RIS ST 51,722,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,722 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470722,470722,1.33663699329345,103.928207774481
547,SERANGOON NTH AVE 3,16,1996,Y,N,N,N,N,N,SGN,120,0,0,0,60,60,0,0,0,0,0,0,0,547 SERANGOON NTH AVE 3,722,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,722 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640722,640722,1.34364538956412,103.69827338457
547,WOODLANDS DR 16,12,1998,Y,N,N,Y,N,N,WL,122,0,0,0,46,76,0,0,0,0,0,0,0,547 WOODLANDS DR 16,722,PASIR RIS STREET 72,NIL,722 PASIR RIS STREET 72 SINGAPORE 510722,510722,1.38096375170476,103.9368903039
547A,BEDOK NTH AVE 1,16,2020,Y,N,N,N,N,Y,BD,108,0,54,54,0,0,0,0,0,0,0,0,0,547A BEDOK NTH AVE 1,722,TAMPINES STREET 72,TAMPINES STARLIGHT,722 TAMPINES STREET 72 TAMPINES STARLIGHT SINGAPORE 520722,520722,1.35989254496234,103.935859341782
547A,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,92,0,0,0,61,31,0,0,0,0,0,0,0,547A SEGAR RD,722,WOODLANDS AVENUE 6,NIL,722 WOODLANDS AVENUE 6 SINGAPORE 730722,730722,1.44554843131894,103.799404524681
547B,BEDOK NTH AVE 1,16,2020,Y,N,N,N,N,N,BD,107,0,67,40,0,0,0,0,0,0,0,0,0,547B BEDOK NTH AVE 1,722,YISHUN STREET 71,KHATIB SPRING,722 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760722,760722,1.42566715797556,103.829016104284
547B,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,86,0,0,0,64,22,0,0,0,0,0,0,0,547B SEGAR RD,723,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,723 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470723,470723,1.33695439373089,103.928960561768
547C,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,112,0,64,48,0,0,0,0,0,0,0,0,0,547C SEGAR RD,723,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,723 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640723,640723,1.34442696756266,103.698193963126
547D,SEGAR RD,17,2014,Y,N,N,N,N,N,BP,112,0,47,64,0,0,0,0,0,0,1,0,0,547D SEGAR RD,723,PASIR RIS STREET 72,NIL,723 PASIR RIS STREET 72 SINGAPORE 510723,510723,1.38068071053619,103.936596173117
548,ANG MO KIO AVE 10,4,1980,Y,Y,N,N,N,N,AMK,8,0,0,4,4,0,0,0,0,0,0,0,0,548 ANG MO KIO AVE 10,723,TAMPINES STREET 72,TAMPINES STARLIGHT,723 TAMPINES STREET 72 TAMPINES STARLIGHT SINGAPORE 520723,520723,1.35992057153678,103.935128203307
548,BEDOK NTH AVE 1,12,1979,Y,N,N,N,N,N,BD,154,0,0,131,22,0,0,0,0,0,0,1,0,548 BEDOK NTH AVE 1,723,WOODLANDS AVENUE 6,NIL,723 WOODLANDS AVENUE 6 SINGAPORE 730723,730723,1.44537252441166,103.798967848103
548,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,60,0,0,0,12,48,0,0,0,0,0,0,0,548 CHOA CHU KANG ST 52,723,YISHUN STREET 71,KHATIB SPRING,723 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760723,760723,1.42601954522146,103.82993946372
548,HOUGANG ST 51,11,1991,Y,N,N,N,N,N,HG,108,0,0,0,108,0,0,0,0,0,0,0,0,548 HOUGANG ST 51,724,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,724 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470724,470724,1.33714403979137,103.928433830286
548,JURONG WEST ST 42,13,1984,Y,N,N,N,N,N,JW,84,0,0,0,0,0,84,0,0,0,0,0,0,548 JURONG WEST ST 42,724,CLEMENTI WEST STREET 2,NIL,724 CLEMENTI WEST STREET 2 SINGAPORE 120724,120724,1.30360871033936,103.763359143047
548,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,548 PASIR RIS ST 51,724,JURONG WEST STREET 72,HDB PUBLIC SHELTERS,724 JURONG WEST STREET 72 HDB PUBLIC SHELTERS SINGAPORE 640724,640724,1.34504744920415,103.698147806019
548,SERANGOON NTH AVE 3,16,1996,Y,Y,N,N,N,N,SGN,135,0,0,0,75,60,0,0,0,0,0,0,0,548 SERANGOON NTH AVE 3,724,TAMPINES STREET 71,TAMPINES COURTVIEW,724 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520724,520724,1.35684229419395,103.934951160364
548A,SEGAR RD,18,2014,Y,N,N,N,N,N,BP,102,0,0,34,68,0,0,0,0,0,0,0,0,548A SEGAR RD,725,ANG MO KIO AVENUE 6,NIL,725 ANG MO KIO AVENUE 6 SINGAPORE 560725,560725,1.37279081671095,103.846911241497
548B,SEGAR RD,18,2014,Y,N,N,N,N,N,BP,119,0,0,51,68,0,0,0,0,0,0,0,0,548B SEGAR RD,725,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,725 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470725,470725,1.33764586553964,103.928990816937
549,ANG MO KIO AVE 10,16,1980,Y,N,N,N,N,N,AMK,118,0,0,85,30,1,1,0,0,0,0,1,0,549 ANG MO KIO AVE 10,725,CLEMENTI WEST STREET 2,NIL,725 CLEMENTI WEST STREET 2 SINGAPORE 120725,120725,1.30347105130136,103.763705543782
549,BEDOK NTH AVE 1,12,1979,Y,Y,N,N,N,N,BD,152,0,0,128,22,2,0,0,0,0,0,0,0,549 BEDOK NTH AVE 1,725,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,725 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640725,640725,1.34545304789507,103.697715535254
549,CHOA CHU KANG ST 52,13,1993,Y,N,N,Y,N,N,CCK,84,0,0,0,24,60,0,0,0,0,0,0,0,549 CHOA CHU KANG ST 52,725,PASIR RIS STREET 72,NIL,725 PASIR RIS STREET 72 SINGAPORE 510725,510725,1.38118702553862,103.935844067253
549,HOUGANG ST 51,9,1990,Y,N,N,N,N,N,HG,72,0,0,0,64,8,0,0,0,0,0,0,0,549 HOUGANG ST 51,725,TAMPINES STREET 71,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 725 (DS),725 TAMPINES STREET 71 PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 725 (DS) SINGAPORE 520725,520725,1.35698450686671,103.935334502197
549,JURONG WEST ST 42,11,1983,Y,N,N,Y,N,N,JW,80,0,0,0,0,0,80,0,0,0,0,0,0,549 JURONG WEST ST 42,725,WOODLANDS AVENUE 6,NIL,725 WOODLANDS AVENUE 6 SINGAPORE 730725,730725,1.44435697271584,103.799119701865
549,PASIR RIS ST 51,6,1991,Y,N,N,N,N,N,PRC,30,0,0,0,0,0,30,0,0,0,0,0,0,549 PASIR RIS ST 51,725,YISHUN STREET 71,KHATIB SPRING,725 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760725,760725,1.42695615059654,103.830709989693
549,SERANGOON NTH AVE 3,16,1995,Y,N,N,N,N,N,SGN,90,0,0,0,30,60,0,0,0,0,0,0,0,549 SERANGOON NTH AVE 3,726,JURONG WEST AVENUE 5,NANYANG SAPPHIRE,726 JURONG WEST AVENUE 5 NANYANG SAPPHIRE SINGAPORE 640726,640726,1.3459430568526,103.697134589327
549,WOODLANDS DR 44,12,1998,Y,N,N,Y,N,N,WL,121,0,0,0,55,66,0,0,0,0,0,0,0,549 WOODLANDS DR 44,726,TAMPINES STREET 71,TAMPINES COURTVIEW,726 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520726,520726,1.35698439301277,103.935887361779
549A,SEGAR RD,18,2014,Y,N,N,N,N,N,BP,113,0,0,0,32,81,0,0,0,0,0,0,0,549A SEGAR RD,726,WOODLANDS CIRCLE,NIL,726 WOODLANDS CIRCLE SINGAPORE 730726,730726,1.44427656207237,103.799681444987
549B,SEGAR RD,18,2014,Y,N,N,N,N,N,BP,113,0,0,0,32,81,0,0,0,0,0,0,0,549B SEGAR RD,727,ANG MO KIO AVENUE 6,NIL,727 ANG MO KIO AVENUE 6 SINGAPORE 560727,560727,1.37265516270327,103.846063281992
55,C'WEALTH DR,10,1962,Y,N,N,N,N,N,QT,118,0,29,87,2,0,0,0,0,0,0,0,0,55 C'WEALTH DR,727,CLEMENTI WEST STREET 2,OCBC CLEMENTI WEST ST 2,727 CLEMENTI WEST STREET 2 OCBC CLEMENTI WEST ST 2 SINGAPORE 120727,120727,1.30413678048377,103.76381785742
55,CHAI CHEE DR,12,1983,Y,Y,N,Y,N,N,BD,322,0,0,260,60,0,2,0,0,0,0,0,0,55 CHAI CHEE DR,727,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,727 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640727,640727,1.34578055890649,103.697658831452
55,GEYLANG BAHRU,25,1974,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,55 GEYLANG BAHRU,727,TAMPINES STREET 71,KIDDY ARK CHILDCARE & DEVELOPMENT CENTRE,727 TAMPINES STREET 71 KIDDY ARK CHILDCARE & DEVELOPMENT CENTRE SINGAPORE 520727,520727,1.3563134994008,103.935483915221
55,HAVELOCK RD,36,2011,Y,N,N,N,N,N,BM,175,0,0,70,105,0,0,0,0,0,0,0,0,55 HAVELOCK RD,727,WOODLANDS CIRCLE,NIL,727 WOODLANDS CIRCLE SINGAPORE 730727,730727,1.44367879146851,103.799836033871
55,JLN BAHAGIA,2,1959,Y,N,N,N,N,N,KWN,8,0,0,8,0,0,0,0,0,0,0,0,0,55 JLN BAHAGIA,727,YISHUN STREET 71,KHATIB SPRING,727 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760727,760727,1.42621011729954,103.831240144634
55,LOR 5 TOA PAYOH,12,1967,Y,N,N,Y,N,N,TP,176,0,106,0,0,0,0,0,0,0,70,0,0,55 LOR 5 TOA PAYOH,728,CLEMENTI WEST STREET 2,NIL,728 CLEMENTI WEST STREET 2 SINGAPORE 120728,120728,1.30520206759029,103.763833368922
55,MARINE TER,16,1974,Y,N,N,N,N,N,MP,150,0,0,0,150,0,0,0,0,0,0,0,0,55 MARINE TER,728,JURONG WEST AVENUE 5,HDB PUBLIC SHELTERS,728 JURONG WEST AVENUE 5 HDB PUBLIC SHELTERS SINGAPORE 640728,640728,1.34609925362519,103.697696356279
55,NEW UPP CHANGI RD,25,1976,Y,Y,N,N,N,N,BD,96,0,0,0,0,96,0,0,0,0,0,0,0,55 NEW UPP CHANGI RD,728,TAMPINES STREET 71,TAMPINES COURTVIEW,728 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520728,520728,1.35622572265317,103.934838867632
55,PIPIT RD,16,1996,Y,Y,N,N,N,N,GL,112,0,0,0,97,15,0,0,0,0,0,0,0,55 PIPIT RD,728,WOODLANDS CIRCLE,NIL,728 WOODLANDS CIRCLE SINGAPORE 730728,730728,1.44288020200672,103.798887777863
55,STIRLING RD,2,1959,Y,N,N,N,N,N,QT,6,0,0,6,0,0,0,0,0,0,0,0,0,55 STIRLING RD,728,YISHUN STREET 71,KHATIB SPRING,728 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760728,760728,1.4257896294341,103.830526963765
55,STRATHMORE AVE,20,2000,Y,N,N,Y,N,N,QT,181,0,0,0,105,76,0,0,0,0,0,0,0,55 STRATHMORE AVE,729,ANG MO KIO AVENUE 6,NIL,729 ANG MO KIO AVENUE 6 SINGAPORE 560729,560729,1.3738661404098,103.845935822176
55,TEBAN GDNS RD,38,2015,Y,N,N,Y,N,N,JE,185,0,0,74,111,0,0,0,0,0,0,0,0,55 TEBAN GDNS RD,729,CLEMENTI WEST STREET 2,NIL,729 CLEMENTI WEST STREET 2 SINGAPORE 120729,120729,1.30492724290307,103.763519401903
55,TELOK BLANGAH DR,12,1977,Y,N,N,N,N,N,BM,152,0,0,128,22,2,0,0,0,0,0,0,0,55 TELOK BLANGAH DR,729,JURONG WEST AVENUE 5,DSTAR EDUCENTRE,729 JURONG WEST AVENUE 5 DSTAR EDUCENTRE SINGAPORE 640729,640729,1.34641262878569,103.697839347889
55,TIONG BAHRU RD,3,1937,Y,Y,N,N,N,N,BM,34,0,0,10,22,2,0,0,0,0,0,0,0,55 TIONG BAHRU RD,729,TAMPINES STREET 71,TAMPINES COURTVIEW,729 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520729,520729,1.35644099036712,103.934139023776
550,ANG MO KIO AVE 10,16,1980,Y,N,N,N,N,N,AMK,145,0,0,110,30,3,2,0,0,0,0,0,0,550 ANG MO KIO AVE 10,729,YISHUN STREET 71,KHATIB SPRING,729 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760729,760729,1.42585285618241,103.831598307804
550,BEDOK NTH AVE 1,12,1979,Y,N,N,Y,N,N,BD,238,0,0,212,22,2,2,0,0,0,0,0,0,550 BEDOK NTH AVE 1,73,ENG WATT STREET,TIONG BAHRU ESTATE,73 ENG WATT STREET TIONG BAHRU ESTATE SINGAPORE 160073,160073,1.28337036699164,103.832456524921
550,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,84,0,0,0,24,60,0,0,0,0,0,0,0,550 CHOA CHU KANG ST 52,73,GEYLANG BAHRU,NIL,73 GEYLANG BAHRU SINGAPORE 330073,330073,1.32264236942866,103.870596516216
550,HOUGANG ST 51,13,1990,Y,N,N,Y,N,N,HG,76,0,0,0,76,0,0,0,0,0,0,0,0,550 HOUGANG ST 51,73,LORONG 4 TOA PAYOH,DBS TOA PAYOH LORONG 4/73,73 LORONG 4 TOA PAYOH DBS TOA PAYOH LORONG 4/73 SINGAPORE 310073,310073,1.33432001132262,103.851714329027
550,JURONG WEST ST 42,13,1984,Y,N,N,N,N,N,JW,124,0,0,1,123,0,0,0,0,0,0,0,0,550 JURONG WEST ST 42,73,MARINE DRIVE,MARINE DRIVE VIEW,73 MARINE DRIVE MARINE DRIVE VIEW SINGAPORE 440073,440073,1.30380541604563,103.908362369014
550,PASIR RIS ST 51,13,1991,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,550 PASIR RIS ST 51,73,TELOK BLANGAH HEIGHTS,NIL,73 TELOK BLANGAH HEIGHTS SINGAPORE 100073,100073,1.27573843980494,103.80918938464
550,SERANGOON NTH AVE 3,16,1995,Y,N,N,N,N,N,SGN,93,0,0,0,33,60,0,0,0,0,0,0,0,550 SERANGOON NTH AVE 3,73A,REDHILL ROAD,NIL,73A REDHILL ROAD SINGAPORE 151073,151073,1.28793756967297,103.816790861272
550,WOODLANDS DR 44,12,1998,Y,N,N,N,N,N,WL,124,0,0,0,56,68,0,0,0,0,0,0,0,550 WOODLANDS DR 44,730,JURONG WEST STREET 72,HDB PUBLIC SHELTERS,730 JURONG WEST STREET 72 HDB PUBLIC SHELTERS SINGAPORE 640730,640730,1.34610886408457,103.698426986147
550A,SEGAR RD,18,2014,Y,N,N,Y,N,N,BP,119,0,0,34,85,0,0,0,0,0,0,0,0,550A SEGAR RD,730,WOODLANDS CIRCLE,NIL,730 WOODLANDS CIRCLE SINGAPORE 730730,730730,1.44253330206837,103.797706231324
550B,SEGAR RD,18,2014,Y,N,N,Y,N,N,BP,116,0,0,0,65,51,0,0,0,0,0,0,0,550B SEGAR RD,730,YISHUN STREET 71,KHATIB SPRING,730 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760730,760730,1.42723329945277,103.831527990025
551,ANG MO KIO AVE 10,25,1980,Y,Y,N,N,N,N,AMK,96,0,0,0,0,96,0,0,0,0,0,0,0,551 ANG MO KIO AVE 10,731,CLEMENTI WEST STREET 2,NIL,731 CLEMENTI WEST STREET 2 SINGAPORE 120731,120731,1.30440046544571,103.762746222568
551,BEDOK NTH AVE 1,4,1979,Y,Y,N,N,N,N,BD,20,0,0,20,0,0,0,0,0,0,0,0,0,551 BEDOK NTH AVE 1,731,JURONG WEST STREET 72,DBS JURONG WEST STREET 72,731 JURONG WEST STREET 72 DBS JURONG WEST STREET 72 SINGAPORE 640731,640731,1.34547702861433,103.698587048618
551,CHOA CHU KANG ST 52,13,1993,Y,N,N,N,N,N,CCK,72,0,0,0,24,48,0,0,0,0,0,0,0,551 CHOA CHU KANG ST 52,731,TAMPINES STREET 71,TAMPINES COURTVIEW,731 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520731,520731,1.35700670008105,103.934099343677
551,HOUGANG ST 51,13,1991,Y,N,N,N,N,N,HG,92,0,0,0,92,0,0,0,0,0,0,0,0,551 HOUGANG ST 51,731,WOODLANDS CIRCLE,NIL,731 WOODLANDS CIRCLE SINGAPORE 730731,730731,1.44306473290752,103.797831449391
551,JURONG WEST ST 42,11,1984,Y,Y,N,N,N,N,JW,90,0,0,0,14,76,0,0,0,0,0,0,0,551 JURONG WEST ST 42,731,YISHUN STREET 72,NEE SOON CENTRAL VISTA,731 YISHUN STREET 72 NEE SOON CENTRAL VISTA SINGAPORE 760731,760731,1.42834858574606,103.831116272448
551,PASIR RIS ST 51,13,1992,Y,N,N,N,N,N,PRC,87,0,0,0,25,62,0,0,0,0,0,0,0,551 PASIR RIS ST 51,732,JURONG WEST STREET 73,NIL,732 JURONG WEST STREET 73 SINGAPORE 640732,640732,1.34584119966198,103.699605445991
551,SERANGOON NTH AVE 3,16,1995,Y,N,N,N,N,N,SGN,108,0,0,0,48,60,0,0,0,0,0,0,0,551 SERANGOON NTH AVE 3,732,TAMPINES STREET 71,TAMPINES COURTVIEW,732 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520732,520732,1.35755873795717,103.934320421541
